PlayerID,GameName,Playstyle,ELO,TimePlayed,MoneySpent,isOnline
503,Online Chess,solo,114,176,269,1
504,Minecraft,newbie,449,957,363,0
505,League of Legends,hardcore,83,1171,1914,1
506,Online Chess,aggressive,275,1046,1201,0
507,Online Chess,coward,233,1076,420,0
508,League of Legends,passive,88,229,846,1
509,Online Chess,strategic,144,726,901,0
510,League of Legends,coward,431,1357,899,1
511,Online Chess,strategic,35,783,1948,0
512,Online Chess,team player,122,1153,752,0
513,Online Chess,pro,341,286,1103,1
514,League of Legends,team player,298,794,939,1
515,League of Legends,aggressive,451,1270,1384,1
516,League of Legends,solo,448,600,229,1
517,Minecraft,strategic,138,178,1744,1
518,League of Legends,coward,189,358,674,0
519,League of Legends,coward,265,737,1175,1
520,Online Chess,team player,57,1413,1453,1
521,League of Legends,veteran,238,315,1641,0
522,League of Legends,passive,111,798,1414,1
523,Minecraft,solo,68,888,468,0
524,League of Legends,hardcore,111,383,669,0
525,Minecraft,pro,412,764,1558,1
526,Minecraft,solo,106,1066,138,1
527,Online Chess,passive,249,738,958,1
528,Online Chess,newbie,94,580,876,1
529,League of Legends,team player,326,844,1687,1
530,Minecraft,team player,226,1482,305,1
531,Online Chess,pro,227,124,1549,1
532,League of Legends,pro,429,529,464,0
533,Minecraft,passive,351,1348,1108,0
534,League of Legends,team player,444,1001,1380,0
535,League of Legends,pro,234,1013,693,0
536,Online Chess,newbie,17,851,1757,0
537,Minecraft,coward,428,238,1826,0
538,League of Legends,pro,227,1210,1779,0
539,Online Chess,casual,110,619,781,1
540,League of Legends,textbook,381,1163,1978,1
541,Minecraft,veteran,185,1317,739,0
542,Online Chess,textbook,68,342,1022,1
543,Online Chess,pro,134,1274,986,1
544,Minecraft,pro,38,432,983,1
545,League of Legends,veteran,62,361,1011,0
546,League of Legends,pro,256,1002,1111,0
547,Minecraft,strategic,473,1225,931,1
548,League of Legends,strategic,23,505,647,1
549,Minecraft,aggressive,119,765,1885,1
550,League of Legends,textbook,74,479,1487,1
551,League of Legends,solo,386,565,1953,0
552,League of Legends,solo,226,498,760,1
553,League of Legends,passive,174,1381,1183,1
554,Online Chess,strategic,44,353,356,0
555,Online Chess,aggressive,140,1368,242,1
556,League of Legends,aggressive,371,705,614,1
557,Online Chess,solo,470,1010,1192,0
558,Minecraft,aggressive,350,1295,998,0
559,Online Chess,textbook,471,381,1719,1
560,Online Chess,hardcore,208,1081,346,0
561,League of Legends,strategic,179,380,1691,1
562,Online Chess,casual,357,1182,1616,1
563,Minecraft,hardcore,152,1288,705,1
564,League of Legends,coward,429,1148,1502,0
565,League of Legends,veteran,250,729,1579,0
566,Minecraft,team player,40,1434,471,0
567,Online Chess,aggressive,82,382,1613,1
568,Minecraft,team player,218,1060,1820,0
569,Minecraft,aggressive,402,1207,1395,0
570,Online Chess,casual,95,417,1193,1
571,League of Legends,strategic,111,1351,1879,0
572,League of Legends,team player,158,546,154,1
573,League of Legends,coward,12,443,379,0
574,Minecraft,coward,136,1302,679,1
575,League of Legends,coward,404,584,1328,0
576,League of Legends,hardcore,497,242,1132,1
577,Online Chess,veteran,208,1463,1511,0
578,League of Legends,newbie,439,494,1909,0
579,Online Chess,pro,126,1361,1779,1
580,Minecraft,newbie,437,136,863,0
581,League of Legends,hardcore,220,809,716,0
582,Minecraft,newbie,308,944,134,0
583,Online Chess,casual,399,772,1308,0
584,Online Chess,passive,116,576,1729,0
585,Online Chess,veteran,414,918,328,1
586,Minecraft,aggressive,452,840,1787,1
587,League of Legends,passive,387,1416,51,1
588,Online Chess,team player,205,1496,892,0
589,Online Chess,textbook,466,1232,1580,0
590,Online Chess,textbook,130,1327,734,1
591,League of Legends,team player,126,732,370,0
592,Minecraft,casual,370,1000,259,0
593,Minecraft,aggressive,11,432,1928,0
594,Minecraft,pro,27,161,1582,1
595,Online Chess,veteran,95,582,366,1
596,Online Chess,aggressive,190,1450,1742,0
597,Online Chess,hardcore,266,635,511,1
598,League of Legends,aggressive,251,706,1260,1
599,Minecraft,coward,165,248,132,1
600,League of Legends,veteran,189,911,783,1
601,League of Legends,passive,50,1032,1747,1
602,Online Chess,textbook,222,227,1053,1
603,Minecraft,textbook,27,844,881,0
604,Online Chess,passive,312,567,1615,1
605,Minecraft,pro,121,816,375,0
606,Minecraft,pro,12,546,199,1
607,Minecraft,textbook,291,131,1342,1
608,Online Chess,pro,191,971,1449,1
609,Online Chess,hardcore,176,902,1938,1
610,Online Chess,team player,269,1401,1167,0
611,League of Legends,textbook,108,845,225,1
612,League of Legends,coward,115,1135,277,0
613,Minecraft,coward,202,330,1731,1
614,League of Legends,solo,259,887,1235,1
615,Online Chess,newbie,73,1233,1464,1
616,League of Legends,solo,226,1446,1727,1
617,Minecraft,pro,491,1265,176,0
618,Online Chess,textbook,230,1339,1904,0
619,Minecraft,textbook,264,209,1971,0
620,Minecraft,newbie,246,1090,1480,1
621,League of Legends,newbie,328,356,583,1
622,Online Chess,veteran,468,1174,647,0
623,Online Chess,team player,476,1487,596,1
624,Minecraft,team player,431,415,919,1
625,League of Legends,strategic,437,1316,370,1
626,Minecraft,veteran,211,1421,433,0
627,League of Legends,aggressive,288,684,644,0
628,League of Legends,strategic,32,1237,706,0
629,Online Chess,textbook,366,1443,99,0
630,League of Legends,coward,89,729,471,1
631,Online Chess,coward,493,909,1435,1
632,Minecraft,strategic,295,722,1916,0
633,Minecraft,team player,259,340,169,1
634,League of Legends,strategic,229,1424,1732,0
635,League of Legends,pro,27,502,584,0
636,League of Legends,strategic,153,663,1479,0
637,League of Legends,textbook,249,820,1453,1
638,League of Legends,textbook,98,1143,1149,0
639,League of Legends,pro,2,1444,1097,1
640,Minecraft,team player,86,1045,902,0
641,Minecraft,pro,318,1000,197,1
642,Online Chess,casual,328,993,608,0
643,League of Legends,newbie,463,1370,968,0
644,Online Chess,veteran,0,276,699,1
645,League of Legends,pro,0,1439,1939,1
646,Online Chess,casual,282,1281,1956,1
647,Minecraft,aggressive,230,1149,978,1
648,Minecraft,veteran,243,222,1519,0
649,League of Legends,aggressive,250,385,1880,1
650,Minecraft,team player,473,953,1751,1
651,Minecraft,textbook,386,1367,382,0
652,League of Legends,pro,165,726,187,0
653,Online Chess,team player,474,1336,1799,0
654,Minecraft,team player,356,229,795,1
655,Online Chess,pro,487,846,1045,0
656,Online Chess,passive,97,914,1276,0
657,Minecraft,hardcore,257,1082,1754,0
658,League of Legends,coward,15,292,631,0
659,Online Chess,passive,164,337,1308,1
660,Minecraft,pro,447,747,274,1
661,League of Legends,pro,463,913,1499,0
662,League of Legends,strategic,489,856,566,0
663,Online Chess,textbook,156,210,837,1
664,Online Chess,passive,303,133,609,1
665,Minecraft,pro,132,530,55,0
666,Online Chess,passive,212,332,1863,0
667,League of Legends,textbook,178,122,501,0
668,Online Chess,coward,87,714,1783,1
669,Minecraft,coward,205,736,1501,0
670,League of Legends,veteran,450,1342,1895,1
671,Minecraft,hardcore,95,136,1421,0
672,Minecraft,passive,46,1322,968,1
673,Minecraft,pro,458,1210,578,1
674,Online Chess,veteran,459,151,586,0
675,League of Legends,casual,176,298,418,1
676,League of Legends,solo,387,1247,210,1
677,League of Legends,pro,18,1009,1307,0
678,Minecraft,hardcore,253,715,601,1
679,Online Chess,strategic,473,1255,1211,0
680,Online Chess,textbook,224,725,41,0
681,Minecraft,newbie,254,297,1251,1
682,Minecraft,veteran,437,735,206,1
683,Minecraft,pro,327,888,985,1
684,League of Legends,team player,123,183,431,0
685,Minecraft,passive,402,1143,501,1
686,League of Legends,strategic,380,432,806,1
687,League of Legends,hardcore,127,591,1435,1
688,League of Legends,team player,283,1067,113,1
689,League of Legends,solo,415,118,421,0
690,Minecraft,pro,406,227,1836,1
691,Minecraft,team player,449,996,1838,0
692,Online Chess,solo,63,615,736,1
693,League of Legends,team player,463,1389,6,1
694,Online Chess,team player,357,923,900,0
695,League of Legends,strategic,6,1417,178,1
696,League of Legends,pro,113,260,545,0
697,Online Chess,newbie,281,145,744,1
698,Online Chess,aggressive,0,1475,1468,0
699,Minecraft,passive,224,1380,88,0
700,League of Legends,casual,293,267,74,0
701,League of Legends,textbook,313,121,963,0
702,League of Legends,veteran,438,1266,1323,1
703,Online Chess,casual,167,1189,1624,1
704,League of Legends,pro,27,1032,1897,1
705,Online Chess,strategic,488,970,215,1
706,Minecraft,aggressive,36,674,1885,0
707,Minecraft,veteran,197,1007,552,0
708,Online Chess,newbie,282,199,1027,0
709,League of Legends,hardcore,160,1084,1493,0
710,Online Chess,team player,223,556,648,1
711,Online Chess,coward,353,1360,919,1
712,Online Chess,veteran,254,1253,574,1
713,Minecraft,pro,237,885,61,0
714,League of Legends,passive,383,1226,1586,1
715,Online Chess,hardcore,211,1152,1838,1
716,Minecraft,textbook,53,1015,918,0
717,League of Legends,newbie,221,630,80,1
718,League of Legends,coward,376,1381,880,1
719,League of Legends,solo,338,1014,1492,0
720,League of Legends,newbie,388,694,71,0
721,Online Chess,textbook,10,235,1403,0
722,League of Legends,passive,170,302,482,1
723,Minecraft,coward,275,967,1273,1
724,Online Chess,strategic,125,1188,24,1
725,Minecraft,casual,352,428,1878,0
726,Online Chess,aggressive,276,797,252,1
727,League of Legends,veteran,69,547,926,0
728,Online Chess,solo,463,1273,1457,1
729,Minecraft,team player,202,287,378,0
730,Online Chess,passive,291,477,1167,0
731,League of Legends,textbook,310,1173,636,0
732,Online Chess,hardcore,26,112,1079,0
733,Minecraft,aggressive,136,1044,1558,1
734,League of Legends,pro,64,581,1737,1
735,Online Chess,strategic,289,684,1486,0
736,Online Chess,coward,495,1021,1158,1
737,Minecraft,hardcore,184,1008,1683,0
738,Minecraft,strategic,290,156,582,0
739,Online Chess,solo,56,266,811,0
740,Minecraft,pro,324,241,914,1
741,Online Chess,newbie,440,1188,1924,0
742,League of Legends,strategic,499,364,1359,1
743,League of Legends,strategic,378,236,212,1
744,Online Chess,newbie,394,1309,335,1
745,Online Chess,newbie,33,603,1285,0
746,League of Legends,pro,308,873,784,0
747,Online Chess,newbie,262,1211,120,1
748,Online Chess,team player,149,832,745,1
749,Minecraft,casual,358,404,605,0
750,Online Chess,veteran,379,283,149,1
751,League of Legends,casual,480,597,1284,0
752,Minecraft,pro,393,288,1214,1
753,League of Legends,coward,358,1403,1497,0
754,Minecraft,casual,102,1125,903,0
755,Minecraft,passive,376,1496,1733,1
756,Online Chess,newbie,364,1486,757,1
757,Minecraft,newbie,64,1273,1875,0
758,Online Chess,strategic,366,1387,1804,1
759,League of Legends,strategic,314,1087,637,0
760,Online Chess,aggressive,321,550,1894,1
761,Online Chess,coward,293,1215,474,1
762,Online Chess,pro,97,300,334,1
763,Minecraft,passive,29,981,466,0
764,Online Chess,textbook,29,1398,1922,1
765,Online Chess,passive,182,1205,1687,0
766,Online Chess,passive,177,337,312,1
767,Minecraft,solo,206,320,1021,1
768,Online Chess,textbook,453,189,1538,1
769,League of Legends,strategic,2,1030,1451,0
770,League of Legends,veteran,178,754,1383,0
771,League of Legends,newbie,417,774,889,0
772,Online Chess,pro,180,1049,266,0
773,Online Chess,pro,223,128,1457,0
774,Online Chess,veteran,383,793,1733,1
775,League of Legends,passive,319,949,478,0
776,Online Chess,aggressive,288,741,1890,0
777,Online Chess,passive,89,1315,30,1
778,Minecraft,aggressive,337,163,1025,0
779,Online Chess,hardcore,72,1185,943,0
780,Minecraft,strategic,372,681,370,1
781,League of Legends,casual,335,925,1011,0
782,Minecraft,hardcore,173,142,321,1
783,League of Legends,casual,262,304,1553,1
784,Minecraft,solo,442,1244,1706,1
785,League of Legends,pro,240,845,21,1
786,League of Legends,pro,120,1076,1915,1
787,League of Legends,newbie,426,234,1689,1
788,League of Legends,hardcore,235,288,430,0
789,League of Legends,textbook,111,915,90,0
790,League of Legends,casual,323,817,1043,1
791,Online Chess,passive,324,776,198,1
792,Minecraft,hardcore,203,844,1542,1
793,Minecraft,hardcore,230,1011,1329,1
794,League of Legends,hardcore,473,468,1650,1
795,Minecraft,textbook,219,751,740,0
796,League of Legends,pro,465,597,1425,1
797,League of Legends,solo,356,330,492,1
798,League of Legends,newbie,135,1060,1807,0
799,Minecraft,team player,321,1298,1800,0
800,Online Chess,pro,354,1108,1255,0
801,League of Legends,strategic,250,982,1082,0
802,Online Chess,passive,119,1498,1726,0
803,Online Chess,casual,165,1253,112,1
804,Minecraft,solo,155,540,1758,0
805,Minecraft,coward,7,545,514,1
806,Minecraft,textbook,203,729,1937,0
807,League of Legends,veteran,419,725,822,0
808,League of Legends,passive,1,854,85,0
809,Online Chess,veteran,32,1232,802,0
810,Online Chess,veteran,464,399,542,0
811,Minecraft,textbook,487,748,1815,1
812,League of Legends,passive,419,796,1795,1
813,Online Chess,strategic,414,390,748,1
814,Minecraft,strategic,71,469,1634,0
815,League of Legends,coward,421,1068,751,1
816,League of Legends,veteran,85,710,90,0
817,Minecraft,newbie,156,125,1206,1
818,League of Legends,textbook,444,1245,910,0
819,League of Legends,aggressive,62,1388,81,1
820,Minecraft,passive,429,533,1749,0
821,Online Chess,strategic,299,862,501,1
822,Online Chess,veteran,157,874,1378,0
823,Online Chess,team player,1,610,278,1
824,League of Legends,veteran,462,553,134,0
825,Minecraft,coward,200,464,324,1
826,Minecraft,strategic,241,179,1770,0
827,Online Chess,newbie,179,162,10,1
828,Minecraft,newbie,416,343,1492,1
829,Minecraft,passive,118,1497,1063,0
830,Minecraft,passive,142,1143,475,1
831,League of Legends,aggressive,281,391,324,1
832,Minecraft,newbie,240,364,144,1
833,Minecraft,team player,202,391,1224,1
834,Online Chess,hardcore,370,112,1382,0
835,Minecraft,textbook,111,1368,81,0
836,League of Legends,casual,457,979,1573,1
837,Online Chess,casual,146,282,210,0
838,Minecraft,coward,209,731,633,0
839,Online Chess,hardcore,151,450,1506,0
840,Online Chess,hardcore,231,1175,1074,1
841,Online Chess,strategic,61,323,1978,1
842,Online Chess,aggressive,305,250,1363,0
843,League of Legends,hardcore,151,886,1123,0
844,Online Chess,newbie,305,244,80,1
845,Minecraft,veteran,0,627,428,0
846,Minecraft,pro,387,904,1885,0
847,League of Legends,pro,56,1317,1037,1
848,Minecraft,pro,474,367,776,1
849,League of Legends,hardcore,442,1284,1500,1
850,League of Legends,textbook,185,922,512,1
851,League of Legends,solo,170,1083,1676,1
852,League of Legends,veteran,0,1326,1383,1
853,League of Legends,strategic,303,1297,1327,0
854,Online Chess,casual,261,629,742,0
855,Online Chess,solo,99,694,1386,0
856,League of Legends,veteran,292,1131,385,0
857,League of Legends,passive,463,1009,185,0
858,League of Legends,aggressive,348,899,812,1
859,Online Chess,textbook,101,1169,34,0
860,Minecraft,casual,52,768,1847,1
861,League of Legends,team player,27,1471,1755,1
862,Minecraft,solo,189,587,584,0
863,Minecraft,veteran,489,870,1975,0
864,Minecraft,team player,242,1456,1933,0
865,Minecraft,aggressive,179,412,1983,0
866,Minecraft,textbook,488,432,453,1
867,League of Legends,newbie,29,397,1783,0
868,Online Chess,strategic,395,1020,1176,1
869,League of Legends,textbook,295,898,1393,1
870,Minecraft,casual,458,299,1924,0
871,League of Legends,textbook,277,425,1100,0
872,Online Chess,strategic,370,1270,1444,0
873,Online Chess,strategic,431,1301,1527,0
874,Minecraft,pro,439,662,1011,0
875,Online Chess,textbook,128,609,1854,1
876,Minecraft,veteran,263,1182,1106,0
877,Online Chess,veteran,339,413,1186,1
878,Minecraft,solo,423,413,1458,1
879,Minecraft,strategic,393,520,277,1
880,Minecraft,newbie,411,812,900,0
881,Minecraft,passive,202,241,1865,1
882,Online Chess,hardcore,332,911,538,1
883,League of Legends,pro,362,1056,1108,1
884,Online Chess,pro,79,495,976,0
885,Online Chess,solo,112,388,8,1
886,League of Legends,casual,67,929,1394,0
887,Online Chess,passive,291,1318,516,1
888,League of Legends,strategic,281,794,446,0
889,League of Legends,casual,190,735,405,0
890,Online Chess,solo,458,205,337,0
891,Online Chess,casual,370,350,298,0
892,League of Legends,casual,220,1470,1933,1
893,Minecraft,hardcore,3,1050,107,1
894,Online Chess,strategic,350,1274,851,0
895,League of Legends,newbie,230,790,1041,0
896,Minecraft,passive,3,540,1028,0
897,Minecraft,strategic,231,1485,1440,0
898,Online Chess,pro,131,1109,981,1
899,League of Legends,team player,41,1441,544,0
900,Minecraft,team player,92,867,1494,1
901,Online Chess,casual,170,415,395,0
902,Online Chess,team player,67,1036,1990,0
903,Online Chess,pro,419,821,90,1
904,Online Chess,solo,467,257,973,1
905,Minecraft,strategic,63,332,1628,1
906,Online Chess,coward,77,1404,865,1
907,League of Legends,veteran,250,1041,1013,0
908,Online Chess,newbie,310,313,1412,1
909,Online Chess,coward,448,942,1529,0
910,League of Legends,team player,311,1357,1602,1
911,Online Chess,hardcore,357,847,368,1
912,League of Legends,textbook,267,738,513,0
913,League of Legends,textbook,400,1332,524,0
914,Minecraft,passive,332,916,1738,1
915,Minecraft,veteran,270,593,681,1
916,Online Chess,strategic,53,1237,1241,1
917,League of Legends,team player,264,598,769,1
918,Online Chess,team player,270,1319,1791,0
919,Minecraft,pro,207,1464,1978,1
920,Online Chess,veteran,133,674,1625,0
921,Online Chess,textbook,34,717,345,1
922,Online Chess,team player,309,1098,1793,0
923,Minecraft,casual,144,1325,1120,0
924,Minecraft,strategic,170,1234,922,0
925,League of Legends,solo,41,550,1996,0
926,Minecraft,coward,103,1445,1149,1
927,League of Legends,solo,191,222,257,0
928,Minecraft,aggressive,121,218,906,0
929,Minecraft,veteran,294,1048,1737,0
930,Online Chess,hardcore,332,1181,61,1
931,Minecraft,textbook,204,1065,991,0
932,League of Legends,strategic,237,215,234,1
933,Online Chess,coward,368,1105,1506,0
934,Minecraft,pro,78,1046,250,0
935,Online Chess,strategic,174,550,338,0
936,Minecraft,passive,18,945,919,1
937,Online Chess,solo,255,952,356,0
938,Minecraft,newbie,30,1051,480,1
939,Online Chess,casual,321,382,108,0
940,League of Legends,textbook,321,681,1581,1
941,League of Legends,casual,55,485,213,0
942,League of Legends,solo,446,852,1755,0
943,League of Legends,newbie,416,1337,42,1
944,Minecraft,solo,398,396,1834,1
945,Online Chess,strategic,22,1348,1935,1
946,Online Chess,team player,48,1414,320,0
947,League of Legends,newbie,103,697,1115,1
948,League of Legends,aggressive,232,845,1615,1
949,Minecraft,team player,278,452,445,0
950,League of Legends,team player,255,527,465,1
951,Minecraft,hardcore,188,1484,1320,0
952,Minecraft,coward,252,1110,890,1
953,Minecraft,hardcore,367,1369,1867,1
954,Minecraft,coward,443,989,1304,1
955,Online Chess,hardcore,96,1147,1428,1
956,Minecraft,veteran,475,887,854,1
957,Online Chess,strategic,7,655,1951,0
958,League of Legends,aggressive,29,358,984,0
959,Minecraft,hardcore,110,1108,905,0
960,Online Chess,newbie,337,555,391,0
961,Minecraft,textbook,97,745,1295,1
962,Minecraft,strategic,191,1031,1215,1
963,Online Chess,newbie,455,926,87,1
964,Minecraft,aggressive,456,557,745,0
965,Online Chess,pro,313,1271,1503,1
966,League of Legends,hardcore,292,1447,423,1
967,Minecraft,veteran,166,1397,1015,0
968,Online Chess,team player,283,1192,1907,0
969,League of Legends,textbook,40,286,37,1
970,League of Legends,solo,77,1309,1979,0
971,Minecraft,coward,454,469,1504,1
972,Minecraft,solo,261,1123,1691,1
973,Minecraft,veteran,245,189,1242,0
974,Online Chess,aggressive,341,383,911,0
975,Minecraft,casual,128,1104,325,1
976,League of Legends,textbook,276,398,158,1
977,Minecraft,casual,170,528,932,0
978,League of Legends,team player,240,899,604,1
979,Minecraft,casual,197,799,1843,1
980,Online Chess,textbook,493,1118,1993,1
981,Minecraft,aggressive,45,489,1808,0
982,Online Chess,strategic,243,593,1703,0
983,League of Legends,hardcore,46,1486,1619,0
984,League of Legends,team player,233,496,1815,0
985,Online Chess,textbook,398,1496,1641,1
986,Online Chess,hardcore,108,280,497,0
987,Online Chess,textbook,2,1001,727,1
988,Minecraft,hardcore,427,297,1534,0
989,Minecraft,hardcore,260,607,1438,0
990,Minecraft,aggressive,361,1421,666,0
991,League of Legends,textbook,154,443,1350,1
992,Online Chess,strategic,277,1263,1495,1
993,League of Legends,casual,433,991,112,1
994,Minecraft,casual,17,881,710,1
995,League of Legends,aggressive,461,1212,1212,1
996,Minecraft,casual,373,765,1089,0
997,Minecraft,pro,337,1204,528,0
998,Minecraft,hardcore,400,263,1531,0
999,League of Legends,newbie,409,1273,1858,1
1000,Minecraft,passive,123,1361,1944,0
1001,Online Chess,pro,245,814,1140,0
1002,Minecraft,strategic,286,941,1896,1
1003,League of Legends,solo,250,499,559,0
1004,League of Legends,newbie,41,800,1173,0
1005,Minecraft,coward,166,1418,1526,0
